代々木,代々木,3,13,1,640,35.683061,139.702042,1130207,1130207,1229,代々木
新宿,新宿,3,13,1,631,35.689729,139.700464,1130208,1130208,1230,新宿
新大久保,新大久保,3,13,1,631,35.700875,139.700261,1130209,1130209,1232,新大久保
高田馬場,高田馬場,3,13,1,631,35.712677,139.703715,1130210,1130210,1233,高田馬場
目白,目白,3,13,1,643,35.720476,139.706228,1130211,1130211,1234,目白
池袋,池袋,3,13,1,643,35.730256,139.711086,1130212,1130212,1235,池袋
大塚,大塚,3,13,1,643,35.731412,139.728584,1130213,1130213,1236,大塚
巣鴨,巣鴨,3,13,1,643,35.733445,139.739303,1130214,1130214,1238,巣鴨
駒込,駒込,3,13,1,643,35.736825,139.748053,1130215,1130215,1239,駒込
田端,田端,3,13,1,644,35.737781,139.761229,1130216,1130216,1240,田端
西日暮里,西日暮里,3,13,1,645,35.731954,139.766857,1130217,1130217,1241,西日暮里
日暮里,日暮里,3,13,1,645,35.727908,139.771287,1130218,1130218,1242,日暮里
鶯谷,鶯谷,3,13,1,633,35.721484,139.778015,1130219,1130219,1243,鶯谷
上野,上野,3,13,1,633,35.71379,139.777043,1130220,1130220,1244,上野
御徒町,御徒町,3,13,1,633,35.707282,139.774727,1130221,1130221,1245,上野広小路
秋葉原,秋葉原,3,13,1,628,35.698619,139.773288,1130222,1130222,1249,秋葉原
神田,神田,3,13,1,628,35.691173,139.770641,1130223,1130223,1250,神田
東京,東京,3,13,1,628,35.681391,139.766103,1130224,1130101,1201,東京
有楽町,有楽町,3,13,1,628,35.675441,139.763806,1130225,1130225,1251,有楽町
新橋,新橋,3,13,1,630,35.666195,139.758587,1130226,1130102,1202,新橋
浜松町,浜松町,3,13,1,630,35.655391,139.757135,1130227,1130227,1252,浜松町
田町,田町,3,13,1,630,35.645736,139.747575,1130228,1130228,1253,田町
品川,品川,3,13,1,630,35.62876,139.738999,1130229,1130103,1203,品川
川崎,川崎,3,14,,691,35.531311,139.697485,1130301,1130104,1204,川崎
尻手,尻手,3,14,,691,35.530939,139.684233,1130302,1130302,1254,尻手
矢向,矢向,3,14,,690,35.539408,139.68055,1130303,1130303,1255,矢向
鹿島田,鹿島田,3,14,,691,35.551459,139.674964,1130304,1130304,1256,鹿島田
平間,平間,3,14,,691,35.560565,139.671039,1130305,1130305,1257,平間
向河原,向河原,3,14,,691,35.572891,139.66725,1130306,1130306,1258,向河原
武蔵小杉,武蔵小杉,3,14,,691,35.57669,139.65963,1130307,1130307,1259,武蔵小杉
武蔵中原,武蔵中原,3,14,,691,35.581498,139.640613,1130308,1130308,1260,武蔵中原
武蔵新城,武蔵新城,3,14,,691,35.587369,139.629419,1130309,1130309,1261,武蔵新城
武蔵溝ノ口,武蔵溝ノ口,3,14,,691,35.598923,139.61139,1130310,1130310,1262,武蔵溝ノ口
津田山,津田山,3,14,,691,35.604259,139.600002,1130311,1130311,1264,津田山
久地,久地,3,14,,691,35.610363,139.592714,1130312,1130312,1265,久地
宿河原,宿河原,3,14,,691,35.615429,139.579565,1130313,1130313,1266,宿河原
登戸,登戸,3,14,,691,35.620889,139.570028,1130314,1130314,1267,登戸
中野島,中野島,3,14,,691,35.630135,139.5501,1130315,1130315,1268,中野島
稲田堤,稲田堤,3,14,,691,35.633701,139.535173,1130316,1130316,1269,稲田堤
矢野口,矢野口,3,13,2,673,35.641305,139.520849,1130317,1130317,1270,矢野口
稲城長沼,稲城長沼,3,13,2,673,35.644184,139.502811,1130318,1130318,1271,稲城長沼
南多摩,南多摩,3,13,2,673,35.649249,139.489781,1130319,1130319,1272,南多摩
府中本町,府中本町,3,13,2,656,35.665766,139.477142,1130320,1130320,1273,府中本町
分倍河原,分倍河原,3,13,2,656,35.668493,139.468798,1130321,1130321,1274,分倍河原
西府,西府,3,13,2,656,35.670912,139.457477,1130329,1130329,1282,西府
谷保,谷保,3,13,2,665,35.681377,139.446724,1130322,1130322,1275,谷保
矢川,矢川,3,13,2,665,35.685079,139.431611,1130323,1130323,1276,矢川
西国立,西国立,3,13,2,652,35.69375,139.423887,1130324,1130324,1277,西国立
立川,立川,3,13,2,652,35.698202,139.413704,1130325,1130325,1278,立川
八丁畷,八丁畷,3,14,,691,35.523071,139.691446,1130326,1130326,1279,八丁畷
川崎新町,川崎新町,3,14,,691,35.518234,139.699348,1130327,1130327,1280,川崎新町
小田栄,小田栄,3,14,,691,35.5145,139.704944,1130330,1130330,1283,小田栄
浜川崎,浜川崎,3,14,,691,35.510428,139.713483,1130328,1130328,1281,浜川崎
鶴見,鶴見,3,14,,690,35.508387,139.67614,1130401,1130401,1284,京急鶴見
国道,国道,3,14,,690,35.50083,139.675599,1130402,1130402,1286,国道
鶴見小野,鶴見小野,3,14,,690,35.497005,139.681226,1130403,1130403,1287,鶴見小野
弁天橋,弁天橋,3,14,,690,35.495758,139.689451,1130404,1130404,1288,弁天橋
浅野,浅野,3,14,,690,35.497555,139.695739,1130405,1130405,1289,浅野
新芝浦,新芝浦,3,14,,690,35.491914,139.7001,1130406,1130406,1290,新芝浦
海芝浦,海芝浦,3,14,,690,35.486073,139.700603,1130407,1130407,1291,海芝浦
安善,安善,3,14,,690,35.499668,139.700663,1130408,1130408,1292,安善
大川,大川,3,14,,691,35.495646,139.711038,1130409,1130409,1293,大川
武蔵白石,武蔵白石,3,14,,691,35.501912,139.706513,1130410,1130410,1294,武蔵白石
浜川崎,浜川崎,3,14,,691,35.509863,139.713575,1130411,1130328,1281,浜川崎
昭和,昭和,3,14,,691,35.506836,139.723897,1130412,1130412,1295,昭和
扇町,扇町,3,14,,691,35.501452,139.722147,1130413,1130413,1296,扇町
府中本町,府中本町,3,13,2,656,35.665766,139.477142,1130501,1130320,1273,府中本町
北府中,北府中,3,13,2,656,35.68088,139.471792,1130502,1130502,1297,北府中
西国分寺,西国分寺,3,13,2,664,35.699744,139.465994,1130503,1130503,1298,西国分寺
新小平,新小平,3,13,2,661,35.73128,139.470745,1130504,1130504,1299,新小平
新秋津,新秋津,3,13,2,663,35.778331,139.493592,1130505,1130505,1300,新秋津
東所沢,東所沢,3,11,,517,35.79461,139.513878,1130506,1130506,1301,東所沢
新座,新座,3,11,,536,35.80381,139.556328,1130507,1130507,1302,新座
北朝霞,北朝霞,3,11,,533,35.815475,139.587322,1130508,1130508,1303,北朝霞
西浦和,西浦和,3,11,,511,35.844139,139.627707,1130509,1130509,1305,西浦和
武蔵浦和,武蔵浦和,3,11,,511,35.846047,139.647974,1130510,1130510,1306,武蔵浦和
南浦和,南浦和,3,11,,511,35.847648,139.669125,1130511,1130511,1307,南浦和
東浦和,東浦和,3,11,,511,35.864079,139.704627,1130512,1130512,1308,東浦和
東川口,東川口,3,11,,514,35.875246,139.744087,1130513,1130513,1309,東川口
南越谷,南越谷,3,11,,529,35.876106,139.790499,1130514,1130514,1310,南越谷
越谷レイクタウン,越谷レイクタウン,3,11,,529,35.876353,139.822178,1130525,1130525,1324,越谷レイクタウン
吉川,吉川,3,11,,548,35.87662,139.843162,1130515,1130515,1312,吉川
吉川美南,吉川美南,3,11,,548,35.868056,139.858167,1130526,1130526,1325,吉川美南
新三郷,新三郷,3,11,,542,35.858667,139.869341,1130516,1130516,1313,新三郷
三郷,三郷,3,11,,542,35.845004,139.886341,1130517,1130517,1314,三郷
南流山,南流山,3,12,,591,35.838035,139.903865,1130518,1130518,1315,南流山
新松戸,新松戸,3,12,,580,35.825467,139.921076,1130519,1130519,1316,幸谷
新八柱,新八柱,3,12,,580,35.792013,139.938393,1130520,1130520,1318,八柱
東松戸,東松戸,3,12,,580,35.770611,139.943848,1130521,1130521,1320,東松戸
市川大野,市川大野,3,12,,576,35.755432,139.951227,1130522,1130522,1321,市川大野
船橋法典,船橋法典,3,12,,577,35.730435,139.966771,1130523,1130523,1322,船橋法典
西船橋,西船橋,3,12,,577,35.707283,139.959536,1130524,1130524,1323,西船橋
東神奈川,東神奈川,3,14,,690,35.47804,139.633466,1130601,1130601,1326,仲木戸
大口,大口,3,14,,690,35.492375,139.646288,1130602,1130602,1328,大口
菊名,菊名,3,14,,690,35.509749,139.630147,1130603,1130603,1329,菊名
新横浜,新横浜,3,14,,690,35.506824,139.617348,1130604,1130604,1330,新横浜
小机,小机,3,14,,690,35.508533,139.599787,1130605,1130605,1331,小机
鴨居,鴨居,3,14,,690,35.510955,139.56707,1130606,1130606,1332,鴨居
中山,中山,3,14,,690,35.514745,139.539692,1130607,1130607,1333,中山
十日市場,十日市場,3,14,,690,35.526254,139.51669,1130608,1130608,1334,十日市場
長津田,長津田,3,14,,690,35.531698,139.49468,1130609,1130609,1335,長津田
成瀬,成瀬,3,13,2,659,35.535412,139.472875,1130610,1130610,1336,成瀬
町田,町田,3,13,2,659,35.542004,139.445579,1130611,1130611,1337,町田
古淵,古淵,3,14,,692,35.556055,139.419151,1130612,1130612,1338,古淵
淵野辺,淵野辺,3,14,,692,35.568784,139.395075,1130613,1130613,1339,淵野辺
矢部,矢部,3,14,,692,35.573275,139.386373,1130614,1130614,1340,矢部
相模原,相模原,3,14,,692,35.58113,139.371007,1130615,1130615,1341,相模原
橋本,橋本,3,14,,692,35.594975,139.344586,1130616,1130616,1342,橋本
相原,相原,3,13,2,659,35.60694,139.33169,1130617,1130617,1343,相原
八王子みなみ野,八王子みなみ野,3,13,2,651,35.630664,139.330678,1130618,1130618,1344,八王子みなみ野
片倉,片倉,3,13,2,651,35.639704,139.34119,1130619,1130619,1345,片倉
八王子,八王子,3,13,2,651,35.655555,139.338998,1130620,1130620,1346,八王子
横浜,横浜,3,14,,690,35.466195,139.622704,1130701,1130105,1205,横浜
桜木町,桜木町,3,14,,690,35.451112,139.630881,1130702,1130702,1347,桜木町
関内,関内,3,14,,690,35.443336,139.636984,1130703,1130703,1348,関内
石川町,石川町,3,14,,690,35.438808,139.642934,1130704,1130704,1349,石川町
山手,山手,3,14,,690,35.426891,139.646425,1130705,1130705,1350,山手
根岸,根岸,3,14,,690,35.415887,139.636034,1130706,1130706,1351,根岸
磯子,磯子,3,14,,690,35.399881,139.617916,1130707,1130707,1352,磯子
新杉田,新杉田,3,14,,690,35.386863,139.619483,1130708,1130708,1353,新杉田
洋光台,洋光台,3,14,,690,35.378785,139.596852,1130709,1130709,1354,洋光台
港南台,港南台,3,14,,690,35.375183,139.576243,1130710,1130710,1355,港南台
本郷台,本郷台,3,14,,690,35.36787,139.550159,1130711,1130711,1356,本郷台
大船,大船,3,14,,695,35.353466,139.531127,1130712,1130107,1207,大船
東京,東京,3,13,1,628,35.681391,139.766103,1130801,1130101,1201,東京
新橋,新橋,3,13,1,630,35.666195,139.758587,1130802,1130102,1202,新橋
品川,品川,3,13,1,630,35.62876,139.738999,1130803,1130103,1203,品川
西大井,西大井,3,13,1,636,35.601616,139.721729,1130804,1130804,1357,西大井
武蔵小杉,武蔵小杉,3,14,,691,35.575965,139.663278,1130819,1130307,1259,武蔵小杉
新川崎,新川崎,3,14,,691,35.551784,139.671481,1130805,1130805,1358,新川崎
横浜,横浜,3,14,,690,35.466195,139.622704,1130806,1130105,1205,横浜
保土ケ谷,保土ケ谷,3,14,,690,35.446746,139.599671,1130807,1130807,1359,保土ケ谷
東戸塚,東戸塚,3,14,,690,35.430353,139.556794,1130808,1130808,1360,東戸塚
戸塚,戸塚,3,14,,690,35.400432,139.534282,1130809,1130106,1206,戸塚
大船,大船,3,14,,695,35.353466,139.531127,1130810,1130107,1207,大船
北鎌倉,北鎌倉,3,14,,695,35.337198,139.545134,1130811,1130811,1361,北鎌倉
鎌倉,鎌倉,3,14,,695,35.318793,139.550428,1130812,1130812,1362,鎌倉
逗子,逗子,3,14,,699,35.297392,139.578292,1130813,1130813,1363,逗子
東逗子,東逗子,3,14,,699,35.298781,139.601768,1130814,1130814,1364,東逗子
田浦,田浦,3,14,,693,35.29271,139.637726,1130815,1130815,1365,田浦
横須賀,横須賀,3,14,,693,35.284022,139.655855,1130816,1130816,1366,横須賀
衣笠,衣笠,3,14,,693,35.257091,139.661193,1130817,1130817,1367,衣笠
久里浜,久里浜,3,14,,693,35.233107,139.700862,1130818,1130818,1368,久里浜
茅ケ崎,茅ケ崎,3,14,,698,35.330741,139.407197,1130901,1130110,1210,茅ケ崎
北茅ケ崎,北茅ケ崎,3,14,,698,35.339167,139.407569,1130902,1130902,1370,北茅ケ崎
香川,香川,3,14,,698,35.35655,139.400044,1130903,1130903,1371,香川
寒川,寒川,3,14,,710,35.367579,139.387452,1130904,1130904,1372,寒川
宮山,宮山,3,14,,710,35.382261,139.379639,1130905,1130905,1373,宮山
倉見,倉見,3,14,,710,35.395098,139.378422,1130906,1130906,1374,倉見
門沢橋,門沢橋,3,14,,705,35.406761,139.380139,1130907,1130907,1375,門沢橋
社家,社家,3,14,,705,35.420543,139.377281,1130908,1130908,1376,社家
厚木,厚木,3,14,,705,35.44375,139.378631,1130909,1130909,1377,厚木
海老名,海老名,3,14,,705,35.454282,139.389328,1130910,1130910,1378,海老名
入谷,入谷,3,14,,706,35.478478,139.391913,1130911,1130911,1379,入谷
相武台下,相武台下,3,14,,692,35.492734,139.386297,1130912,1130912,1380,相武台下
下溝,下溝,3,14,,692,35.518516,139.380428,1130913,1130913,1381,下溝
原当麻,原当麻,3,14,,692,35.528978,139.375355,1130914,1130914,1382,原当麻
番田,番田,3,14,,692,35.545392,139.362988,1130915,1130915,1383,番田
上溝,上溝,3,14,,692,35.557623,139.36315,1130916,1130916,1384,上溝
南橋本,南橋本,3,14,,692,35.58042,139.352484,1130917,1130917,1385,南橋本
橋本,橋本,3,14,,692,35.594975,139.344586,1130918,1130616,1342,橋本
東京,東京,3,13,1,628,35.681391,139.766103,1131101,1130101,1201,東京
四ツ谷,四ツ谷,3,13,1,631,35.686041,139.730644,1131102,1131102,1386,四ツ谷
新宿,新宿,3,13,1,631,35.689729,139.700464,1131103,1130208,1230,新宿
吉祥寺,吉祥寺,3,13,2,653,35.703119,139.579765,1131104,1131104,1387,吉祥寺
三鷹,三鷹,3,13,2,654,35.702683,139.560325,1131105,1131105,1388,三鷹
国分寺,国分寺,3,13,2,664,35.700123,139.480841,1131106,1131106,1389,国分寺
立川,立川,3,13,2,652,35.698202,139.413704,1131107,1130325,1278,立川
日野,日野,3,13,2,662,35.679244,139.39393,1131108,1131108,1390,日野
豊田,豊田,3,13,2,662,35.659502,139.381495,1131109,1131109,1391,豊田
八王子,八王子,3,13,2,651,35.655555,139.338998,1131110,1130620,1346,八王子
西八王子,西八王子,3,13,2,651,35.656621,139.31264,1131111,1131111,1392,西八王子
高尾,高尾,3,13,2,651,35.642026,139.282288,1131112,1131112,1393,高尾
相模湖,相模湖,3,14,,692,35.617335,139.1885,1131113,1131113,1394,相模湖
藤野,藤野,3,14,,692,35.615918,139.15239,1131114,1131114,1395,藤野
上野原,上野原,4,19,,814,35.618747,139.115787,1131115,1131115,1396,上野原
四方津,四方津,4,19,,814,35.614252,139.072572,1131116,1131116,1397,四方津
梁川,梁川,4,19,,808,35.605271,139.038076,1131117,1131117,1398,梁川
鳥沢,鳥沢,4,19,,808,35.608118,139.003345,1131118,1131118,1399,鳥沢
猿橋,猿橋,4,19,,808,35.61288,138.968388,1131119,1131119,1400,猿橋
大月,大月,4,19,,808,35.613222,138.942729,1131120,1131120,1401,大月
初狩,初狩,4,19,,808,35.594274,138.883966,1131121,1131121,1402,初狩
笹子,笹子,4,19,,808,35.603921,138.825205,1131122,1131122,1403,笹子
甲斐大和,甲斐大和,4,19,,815,35.639364,138.781632,1131123,1131123,1404,甲斐大和
勝沼ぶどう郷,勝沼ぶどう郷,4,19,,815,35.67279,138.74323,1131124,1131124,1405,勝沼ぶどう郷
塩山,塩山,4,19,,815,35.705327,138.734796,1131125,1131125,1406,塩山
東山梨,東山梨,4,19,,807,35.694313,138.703026,1131126,1131126,1407,東山梨
山梨市,山梨市,4,19,,807,35.684961,138.683003,1131127,1131127,1408,山梨市
春日居町,春日居町,4,19,,813,35.673491,138.659,1131128,1131128,1409,春日居町
石和温泉,石和温泉,4,19,,813,35.657603,138.634577,1131129,1131129,1410,石和温泉
酒折,酒折,4,19,,804,35.659486,138.598852,1131130,1131130,1411,酒折
甲府,甲府,4,19,,804,35.667054,138.569015,1131131,1131131,1412,甲府
竜王,竜王,4,19,,812,35.668764,138.519298,1131132,1131132,1413,竜王
塩崎,塩崎,4,19,,812,35.687734,138.487521,1131133,1131133,1414,塩崎
韮崎,韮崎,4,19,,809,35.709711,138.451357,1131134,1131134,1415,韮崎
新府,新府,4,19,,809,35.736802,138.433093,1131135,1131135,1416,新府
穴山,穴山,4,19,,809,35.75107,138.413858,1131136,1131136,1417,穴山
日野春,日野春,4,19,,811,35.79065,138.394316,1131137,1131137,1418,日野春
長坂,長坂,4,19,,811,35.827061,138.366459,1131138,1131138,1419,長坂
小淵沢,小淵沢,4,19,,811,35.863808,138.316351,1131139,1131139,1420,小淵沢
信濃境,信濃境,4,20,,862,35.884952,138.275419,1131140,1131140,1421,信濃境
富士見,富士見,4,20,,862,35.912183,138.238071,1131141,1131141,1422,富士見
すずらんの里,すずらんの里,4,20,,862,35.930288,138.211775,1131142,1131142,1423,すずらんの里
青柳,青柳,4,20,,844,35.942581,138.197612,1131143,1131143,1424,青柳
茅野,茅野,4,20,,844,35.995062,138.151674,1131144,1131144,1425,茅野
上諏訪,上諏訪,4,20,,836,36.046618,138.116306,1131145,1131145,1426,上諏訪
下諏訪,下諏訪,4,20,,861,36.071948,138.084953,1131146,1131146,1427,下諏訪
岡谷,岡谷,4,20,,834,36.056693,138.045001,1131147,1131147,1428,岡谷
みどり湖,みどり湖,4,20,,845,36.094176,137.981928,1131148,1131148,1429,みどり湖
川岸,川岸,4,20,,834,36.03296,138.021937,1131149,1131149,1430,川岸
辰野,辰野,4,20,,864,35.984565,137.997238,1131150,1131150,1431,辰野
信濃川島,信濃川島,4,20,,864,36.013642,137.97185,1131151,1131151,1432,信濃川島
小野,小野,4,20,,864,36.04693,137.9706,1131152,1131152,1433,小野
塩尻,塩尻,4,20,,845,36.114364,137.947961,1131153,1131153,1434,塩尻
東京,東京,3,13,1,628,35.681391,139.766103,1131201,1130101,1201,東京
神田,神田,3,13,1,628,35.691173,139.770641,1131202,1130223,1250,神田
御茶ノ水,御茶ノ水,3,13,1,628,35.699605,139.764955,1131203,1131203,1435,御茶ノ水
四ツ谷,四ツ谷,3,13,1,631,35.686041,139.730644,1131207,1131102,1386,四ツ谷
新宿,新宿,3,13,1,631,35.689729,139.700464,1131211,1130208,1230,新宿
中野,中野,3,13,1,641,35.705765,139.665835,1131214,1131214,1437,中野
高円寺,高円寺,3,13,1,642,35.705326,139.649664,1131215,1131215,1438,高円寺
阿佐ケ谷,阿佐ケ谷,3,13,1,642,35.704818,139.635868,1131216,1131216,1439,阿佐ケ谷
荻窪,荻窪,3,13,1,642,35.704523,139.620109,1131217,1131217,1440,荻窪
西荻窪,西荻窪,3,13,1,642,35.703842,139.599361,1131218,1131218,1441,西荻窪
吉祥寺,吉祥寺,3,13,2,653,35.703119,139.579765,1131219,1131104,1387,吉祥寺
三鷹,三鷹,3,13,2,654,35.702683,139.560325,1131220,1131105,1388,三鷹
武蔵境,武蔵境,3,13,2,653,35.702083,139.543402,1131221,1131221,1442,武蔵境
東小金井,東小金井,3,13,2,660,35.701643,139.524837,1131222,1131222,1443,東小金井
武蔵小金井,武蔵小金井,3,13,2,660,35.701337,139.506483,1131223,1131223,1444,武蔵小金井
国分寺,国分寺,3,13,2,664,35.700123,139.480841,1131224,1131106,1389,国分寺
西国分寺,西国分寺,3,13,2,664,35.699744,139.465994,1131225,1130503,1298,西国分寺
国立,国立,3,13,2,665,35.69923,139.44634,1131226,1131226,1445,国立
立川,立川,3,13,2,652,35.698202,139.413704,1131227,1130325,1278,立川
日野,日野,3,13,2,662,35.679244,139.39393,1131228,1131108,1390,日野
豊田,豊田,3,13,2,662,35.659502,139.381495,1131229,1131109,1391,豊田
八王子,八王子,3,13,2,651,35.655555,139.338998,1131230,1130620,1346,八王子
西八王子,西八王子,3,13,2,651,35.656621,139.31264,1131231,1131111,1392,西八王子
高尾,高尾,3,13,2,651,35.642026,139.282288,1131232,1131112,1393,高尾
三鷹,三鷹,3,13,2,654,35.702683,139.560325,1131301,1131105,1388,三鷹
吉祥寺,吉祥寺,3,13,2,653,35.703119,139.579765,1131302,1131104,1387,吉祥寺
西荻窪,西荻窪,3,13,1,642,35.703842,139.599361,1131303,1131218,1441,西荻窪
荻窪,荻窪,3,13,1,642,35.704523,139.620109,1131304,1131217,1440,荻窪
阿佐ケ谷,阿佐ケ谷,3,13,1,642,35.704818,139.635868,1131305,1131216,1439,阿佐ケ谷
高円寺,高円寺,3,13,1,642,35.705326,139.649664,1131306,1131215,1438,高円寺
中野,中野,3,13,1,641,35.705765,139.665835,1131307,1131214,1437,中野
東中野,東中野,3,13,1,641,35.706529,139.684436,1131308,1131308,1446,東中野
大久保,大久保,3,13,1,631,35.700784,139.69732,1131309,1131309,1447,大久保
新宿,新宿,3,13,1,631,35.689729,139.700464,1131310,1130208,1230,新宿
代々木,代々木,3,13,1,640,35.683061,139.702042,1131311,1130207,1229,代々木
千駄ケ谷,千駄ケ谷,3,13,1,640,35.681231,139.711644,1131312,1131312,1448,千駄ケ谷
信濃町,信濃町,3,13,1,631,35.680031,139.720729,1131313,1131313,1449,信濃町
四ツ谷,四ツ谷,3,13,1,631,35.686041,139.730644,1131314,1131102,1386,四ツ谷
市ケ谷,市ケ谷,3,13,1,631,35.691,139.735583,1131315,1131315,1450,市ケ谷
飯田橋,飯田橋,3,13,1,628,35.701835,139.745143,1131316,1131316,1452,飯田橋
水道橋,水道橋,3,13,1,628,35.702039,139.754312,1131317,1131317,1453,水道橋
御茶ノ水,御茶ノ水,3,13,1,628,35.699605,139.764955,1131318,1131203,1435,御茶ノ水
秋葉原,秋葉原,3,13,1,628,35.698619,139.773288,1131319,1130222,1249,秋葉原
浅草橋,浅草橋,3,13,1,633,35.697403,139.784427,1131320,1131320,1454,浅草橋
両国,両国,3,13,1,634,35.69579,139.793334,1131321,1131321,1455,両国
錦糸町,錦糸町,3,13,1,634,35.696802,139.814136,1131322,1131322,1456,錦糸町
亀戸,亀戸,3,13,1,635,35.697345,139.826262,1131323,1131323,1457,亀戸
平井,平井,3,13,1,650,35.70643,139.842181,1131324,1131324,1458,平井
新小岩,新小岩,3,13,1,649,35.716903,139.857777,1131325,1131325,1459,新小岩
小岩,小岩,3,13,1,650,35.733207,139.881755,1131326,1131326,1460,小岩
市川,市川,3,12,,576,35.728903,139.908142,1131327,1131327,1461,市川
本八幡,本八幡,3,12,,576,35.720898,139.92741,1131328,1131328,1462,京成八幡
下総中山,下総中山,3,12,,577,35.714276,139.943092,1131329,1131329,1464,下総中山
西船橋,西船橋,3,12,,577,35.707283,139.959536,1131330,1130524,1323,西船橋
船橋,船橋,3,12,,577,35.701865,139.984707,1131331,1131331,1465,京成船橋
東船橋,東船橋,3,12,,577,35.699811,140.00393,1131332,1131332,1467,東船橋
津田沼,津田沼,3,12,,587,35.691367,140.020179,1131333,1131333,1468,津田沼
幕張本郷,幕張本郷,3,12,,574,35.672664,140.042241,1131334,1131334,1469,京成幕張本郷
幕張,幕張,3,12,,574,35.6594,140.057899,1131335,1131335,1471,京成幕張
新検見川,新検見川,3,12,,574,35.65169,140.073025,1131336,1131336,1473,新検見川
稲毛,稲毛,3,12,,574,35.637264,140.09256,1131337,1131337,1474,稲毛
西千葉,西千葉,3,12,,574,35.622639,140.103337,1131338,1131338,1475,西千葉
千葉,千葉,3,12,,574,35.613425,140.112837,1131339,1131339,1476,京成千葉
東京,東京,3,13,1,628,35.681391,139.766103,1131401,1130101,1201,東京
新日本橋,新日本橋,3,13,1,629,35.688687,139.77323,1131402,1131402,1478,三越前
馬喰町,馬喰町,3,13,1,629,35.693365,139.78238,1131403,1131403,1480,東日本橋
錦糸町,錦糸町,3,13,1,634,35.696802,139.814136,1131404,1131322,1456,錦糸町
新小岩,新小岩,3,13,1,649,35.716903,139.857777,1131405,1131325,1459,新小岩
市川,市川,3,12,,576,35.728903,139.908142,1131406,1131327,1461,市川
船橋,船橋,3,12,,577,35.701865,139.984707,1131407,1131331,1465,京成船橋
津田沼,津田沼,3,12,,587,35.691367,140.020179,1131408,1131333,1468,津田沼
稲毛,稲毛,3,12,,574,35.637264,140.09256,1131409,1131337,1474,稲毛
千葉,千葉,3,12,,574,35.613425,140.112837,1131410,1131339,1476,京成千葉
東千葉,東千葉,3,12,,574,35.617014,140.122261,1131411,1131411,1483,東千葉
都賀,都賀,3,12,,574,35.636088,140.149222,1131412,1131412,1484,都賀
四街道,四街道,3,12,,599,35.662756,140.165023,1131413,1131413,1485,四街道
物井,物井,3,12,,599,35.68566,140.200263,1131414,1131414,1486,物井
佐倉,佐倉,3,12,,584,35.709743,140.226722,1131415,1131415,1487,佐倉
南酒々井,南酒々井,3,12,,611,35.704217,140.267828,1131416,1131416,1488,南酒々井
榎戸,榎戸,3,12,,601,35.683967,140.288136,1131417,1131417,1489,榎戸
八街,八街,3,12,,601,35.663228,140.317304,1131418,1131418,1490,八街
日向,日向,3,12,,608,35.628402,140.362447,1131419,1131419,1491,日向
成東,成東,3,12,,608,35.608513,140.410109,1131420,1131420,1492,成東
松尾,松尾,3,12,,608,35.63604,140.457587,1131421,1131421,1493,松尾
横芝,横芝,3,12,,618,35.661739,140.490736,1131422,1131422,1494,横芝
飯倉,飯倉,3,12,,606,35.685638,140.522328,1131423,1131423,1495,飯倉
八日市場,八日市場,3,12,,606,35.699317,140.552419,1131424,1131424,1496,八日市場
干潟,干潟,3,12,,586,35.718308,140.603304,1131425,1131425,1497,干潟
旭,旭,3,12,,586,35.721831,140.655041,1131426,1131426,1498,旭
飯岡,飯岡,3,12,,586,35.729339,140.683896,1131427,1131427,1499,飯岡
倉橋,倉橋,3,12,,586,35.737836,140.714018,1131428,1131428,1500,倉橋
猿田,猿田,3,12,,575,35.747383,140.7374,1131429,1131429,1501,猿田
松岸,松岸,3,12,,575,35.739386,140.795143,1131430,1131430,1502,松岸
銚子,銚子,3,12,,575,35.729449,140.827557,1131431,1131431,1503,銚子
立川,立川,3,13,2,652,35.698202,139.413704,1131501,1130325,1278,立川
西立川,西立川,3,13,2,652,35.703526,139.393556,1131502,1131502,1504,西立川
東中神,東中神,3,13,2,657,35.706337,139.384529,1131503,1131503,1505,東中神
中神,中神,3,13,2,657,35.709058,139.375816,1131504,1131504,1506,中神
昭島,昭島,3,13,2,657,35.713305,139.361564,1131505,1131505,1507,昭島
拝島,拝島,3,13,2,657,35.721278,139.343468,1131506,1131506,1508,拝島
牛浜,牛浜,3,13,2,666,35.734547,139.333677,1131507,1131507,1509,牛浜
福生,福生,3,13,2,666,35.742456,139.327763,1131508,1131508,1510,福生
羽村,羽村,3,13,2,674,35.758073,139.316188,1131509,1131509,1511,羽村
小作,小作,3,13,2,674,35.776048,139.302233,1131510,1131510,1512,小作
河辺,河辺,3,13,2,655,35.78473,139.284032,1131511,1131511,1513,河辺
東青梅,東青梅,3,13,2,655,35.789768,139.272841,1131512,1131512,1514,東青梅
青梅,青梅,3,13,2,655,35.790512,139.258096,1131513,1131513,1515,青梅
宮ノ平,宮ノ平,3,13,2,655,35.787545,139.237289,1131514,1131514,1516,宮ノ平
日向和田,日向和田,3,13,2,655,35.788665,139.229515,1131515,1131515,1517,日向和田
石神前,石神前,3,13,2,655,35.79683,139.225096,1131516,1131516,1518,石神前
二俣尾,二俣尾,3,13,2,655,35.803946,139.216161,1131517,1131517,1519,二俣尾
軍畑,軍畑,3,13,2,655,35.807382,139.207431,1131518,1131518,1520,軍畑
沢井,沢井,3,13,2,655,35.80594,139.193324,1131519,1131519,1521,沢井
